tensor([2.1446], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.1554184]
tensor([2.6208], device='cuda:0')tensor([3.3300], device='cuda:0')[-0.70924234]
tensor([1.9922], device='cuda:0')tensor([-0.1400], device='cuda:0')[2.1321597]
tensor([2.2975], device='cuda:0')tensor([2.6700], device='cuda:0')[-0.3724854]
tensor([2.8499], device='cuda:0')tensor([2.1100], device='cuda:0')[0.7398782]
tensor([2.8062], device='cuda:0')tensor([2.3000], device='cuda:0')[0.5061674]
tensor([2.9685], device='cuda:0')tensor([3.3500], device='cuda:0')[-0.38149405]
tensor([2.8325], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.5374689]
tensor([2.4792], device='cuda:0')tensor([1.8000], device='cuda:0')[0.6792462]
tensor([2.1129], device='cuda:0')tensor([2.], device='cuda:0')[0.11294484]
tensor([1.4852], device='cuda:0')tensor([1.0200], device='cuda:0')[0.46522748]
tensor([1.8209], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.65914416]
tensor([2.4989], device='cuda:0')tensor([1.2600], device='cuda:0')[1.2389112]
tensor([2.3791], device='cuda:0')tensor([2.0300], device='cuda:0')[0.34906077]
tensor([1.3806], device='cuda:0')tensor([-1.1800], device='cuda:0')[2.5605526]
tensor([2.8344], device='cuda:0')tensor([3.1400], device='cuda:0')[-0.305573]
tensor([3.0587], device='cuda:0')tensor([2.3000], device='cuda:0')[0.75873876]
tensor([2.5052], device='cuda:0')tensor([2.3500], device='cuda:0')[0.15521073]
tensor([2.0734], device='cuda:0')tensor([1.9900], device='cuda:0')[0.08335233]
tensor([2.6340], device='cuda:0')tensor([1.2600], device='cuda:0')[1.3739767]
tensor([1.9065], device='cuda:0')tensor([0.7900], device='cuda:0')[1.1165202]
tensor([1.9570], device='cuda:0')tensor([0.2000], device='cuda:0')[1.757041]
tensor([2.7175], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.78250694]
tensor([2.1592], device='cuda:0')tensor([3.2700], device='cuda:0')[-1.1107996]
tensor([3.0375], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.11250448]
tensor([1.7872], device='cuda:0')tensor([1.0500], device='cuda:0')[0.7371516]
tensor([2.9111], device='cuda:0')tensor([4.], device='cuda:0')[-1.0889175]
tensor([1.9627], device='cuda:0')tensor([1.4600], device='cuda:0')[0.5026747]
tensor([2.8520], device='cuda:0')tensor([2.8400], device='cuda:0')[0.0120213]
tensor([3.3179], device='cuda:0')tensor([1.4000], device='cuda:0')[1.9178625]
tensor([2.5810], device='cuda:0')tensor([2.8400], device='cuda:0')[-0.25903058]
tensor([2.2795], device='cuda:0')tensor([1.7800], device='cuda:0')[0.49951792]
tensor([2.8469], device='cuda:0')tensor([2.9600], device='cuda:0')[-0.11305428]
tensor([2.7495], device='cuda:0')tensor([3.2300], device='cuda:0')[-0.48051834]
tensor([2.5267], device='cuda:0')tensor([0.8700], device='cuda:0')[1.6566848]
tensor([0.5801], device='cuda:0')tensor([2.1000], device='cuda:0')[-1.5199054]
tensor([1.5772], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.82275856]
tensor([2.4310], device='cuda:0')tensor([2.2400], device='cuda:0')[0.19098926]
tensor([2.7298], device='cuda:0')tensor([2.6000], device='cuda:0')[0.12981176]
tensor([0.6676], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.43239403]
tensor([2.5926], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.80742407]
tensor([3.2989], device='cuda:0')tensor([3.1000], device='cuda:0')[0.19892883]
tensor([3.1178], device='cuda:0')tensor([3.6500], device='cuda:0')[-0.5322459]
tensor([2.9467], device='cuda:0')tensor([2.9100], device='cuda:0')[0.03671718]
tensor([1.2277], device='cuda:0')tensor([2.4000], device='cuda:0')[-1.1722677]
tensor([2.6380], device='cuda:0')tensor([2.7100], device='cuda:0')[-0.07196641]
tensor([1.8519], device='cuda:0')tensor([0.2400], device='cuda:0')[1.611864]
tensor([2.2682], device='cuda:0')tensor([3.9300], device='cuda:0')[-1.6617606]
tensor([2.6290], device='cuda:0')tensor([2.5400], device='cuda:0')[0.08904386]
tensor([2.4345], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.1654556]
tensor([2.3769], device='cuda:0')tensor([3.0900], device='cuda:0')[-0.71313167]
tensor([2.1708], device='cuda:0')tensor([-0.1800], device='cuda:0')[2.3507788]
tensor([0.7107], device='cuda:0')tensor([0.8100], device='cuda:0')[-0.0993163]
tensor([2.9049], device='cuda:0')tensor([1.8800], device='cuda:0')[1.0248595]
tensor([0.5516], device='cuda:0')tensor([0.4400], device='cuda:0')[0.11162823]
tensor([2.0992], device='cuda:0')tensor([3.6700], device='cuda:0')[-1.5707805]
tensor([2.5834], device='cuda:0')tensor([1.4200], device='cuda:0')[1.1634482]
tensor([1.1118], device='cuda:0')tensor([1.6800], device='cuda:0')[-0.568159]
tensor([2.1010], device='cuda:0')tensor([1.9400], device='cuda:0')[0.1610198]
tensor([3.1842], device='cuda:0')tensor([3.5800], device='cuda:0')[-0.3957777]
tensor([2.0299], device='cuda:0')tensor([3.], device='cuda:0')[-0.9700959]
tensor([1.8548], device='cuda:0')tensor([0.], device='cuda:0')[1.8547827]
tensor([2.0709], device='cuda:0')tensor([0.9300], device='cuda:0')[1.1409318]
tensor([2.5478], device='cuda:0')tensor([2.9100], device='cuda:0')[-0.36215353]
tensor([1.7137], device='cuda:0')tensor([2.2700], device='cuda:0')[-0.5562941]
tensor([2.0273], device='cuda:0')tensor([1.7000], device='cuda:0')[0.3273363]
tensor([1.9592], device='cuda:0')tensor([1.1600], device='cuda:0')[0.7991743]
tensor([0.2111], device='cuda:0')tensor([1.6200], device='cuda:0')[-1.4089465]
tensor([3.0782], device='cuda:0')tensor([2.8700], device='cuda:0')[0.20817447]
tensor([2.3641], device='cuda:0')tensor([4.2900], device='cuda:0')[-1.9259462]
tensor([1.9715], device='cuda:0')tensor([3.0200], device='cuda:0')[-1.0484849]
tensor([2.4738], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.22618937]
tensor([2.8411], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.30889463]
tensor([2.0103], device='cuda:0')tensor([2.5200], device='cuda:0')[-0.5097337]
tensor([3.4779], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.72209024]
tensor([2.3111], device='cuda:0')tensor([1.3000], device='cuda:0')[1.0110686]
tensor([2.6636], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.46635747]
tensor([1.5071], device='cuda:0')tensor([0.1800], device='cuda:0')[1.327142]
tensor([2.1500], device='cuda:0')tensor([1.5600], device='cuda:0')[0.5900049]
tensor([1.9051], device='cuda:0')tensor([1.5100], device='cuda:0')[0.39512956]
tensor([2.7187], device='cuda:0')tensor([1.4000], device='cuda:0')[1.3187312]
tensor([2.9322], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.13778162]
tensor([2.6758], device='cuda:0')tensor([1.4000], device='cuda:0')[1.2758418]
tensor([3.2719], device='cuda:0')tensor([2.2300], device='cuda:0')[1.0418596]
tensor([2.5340], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.01602721]
tensor([2.7191], device='cuda:0')tensor([2.6100], device='cuda:0')[0.10910535]
tensor([2.0448], device='cuda:0')tensor([2.1800], device='cuda:0')[-0.13521194]
tensor([2.8404], device='cuda:0')tensor([1.8600], device='cuda:0')[0.9803523]
tensor([1.8467], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.7533455]
tensor([2.1561], device='cuda:0')tensor([1.6200], device='cuda:0')[0.53612554]
tensor([2.2267], device='cuda:0')tensor([1.6700], device='cuda:0')[0.5566796]
tensor([2.7631], device='cuda:0')tensor([3.9900], device='cuda:0')[-1.2269268]
tensor([1.7302], device='cuda:0')tensor([0.4700], device='cuda:0')[1.2601924]
tensor([2.2709], device='cuda:0')tensor([1.7400], device='cuda:0')[0.53090334]
tensor([2.4792], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.15075111]
tensor([1.2908], device='cuda:0')tensor([0.6300], device='cuda:0')[0.6607727]
tensor([2.1360], device='cuda:0')tensor([2.7600], device='cuda:0')[-0.6240175]
tensor([1.0629], device='cuda:0')tensor([1.5300], device='cuda:0')[-0.46708393]
tensor([1.9597], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.39030838]
tensor([3.1231], device='cuda:0')tensor([2.1000], device='cuda:0')[1.0231292]
tensor([2.7216], device='cuda:0')tensor([1.3800], device='cuda:0')[1.3416413]
tensor([2.5594], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.2406466]
tensor([1.2993], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.40070772]
tensor([1.0280], device='cuda:0')tensor([1.1700], device='cuda:0')[-0.1420101]
tensor([2.1464], device='cuda:0')tensor([1.1400], device='cuda:0')[1.0063938]
tensor([2.3446], device='cuda:0')tensor([2.2600], device='cuda:0')[0.08455038]
tensor([1.7976], device='cuda:0')tensor([1.1500], device='cuda:0')[0.6475905]
tensor([2.3728], device='cuda:0')tensor([2.1900], device='cuda:0')[0.1827972]
tensor([2.5278], device='cuda:0')tensor([2.], device='cuda:0')[0.527817]
tensor([1.1783], device='cuda:0')tensor([1.4000], device='cuda:0')[-0.22172952]
tensor([1.8235], device='cuda:0')tensor([2.9900], device='cuda:0')[-1.1665483]
tensor([2.4230], device='cuda:0')tensor([2.3900], device='cuda:0')[0.03296494]
tensor([3.4433], device='cuda:0')tensor([3.9200], device='cuda:0')[-0.47673845]
tensor([2.6680], device='cuda:0')tensor([2.8700], device='cuda:0')[-0.20204186]
tensor([3.1975], device='cuda:0')tensor([2.0400], device='cuda:0')[1.1574676]
tensor([1.9663], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.54365265]
tensor([2.8900], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.30998182]
tensor([1.9274], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.4725945]
tensor([2.9278], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.6721618]
tensor([2.3829], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.4170697]
tensor([1.9877], device='cuda:0')tensor([1.6000], device='cuda:0')[0.38768017]
tensor([2.6323], device='cuda:0')tensor([1.3300], device='cuda:0')[1.3022827]
tensor([2.4802], device='cuda:0')tensor([2.3100], device='cuda:0')[0.17021823]
tensor([2.4018], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.07815456]
tensor([2.3467], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.05333471]
tensor([1.2290], device='cuda:0')tensor([0.6800], device='cuda:0')[0.54897684]
tensor([2.5503], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.59971833]
tensor([1.7104], device='cuda:0')tensor([1.1800], device='cuda:0')[0.53041065]
tensor([0.9350], device='cuda:0')tensor([-0.6500], device='cuda:0')[1.5850292]
tensor([1.0379], device='cuda:0')tensor([-0.8400], device='cuda:0')[1.8778524]
tensor([1.9249], device='cuda:0')tensor([1.3500], device='cuda:0')[0.5748683]
tensor([1.3355], device='cuda:0')tensor([1.4100], device='cuda:0')[-0.07449543]
tensor([1.8889], device='cuda:0')tensor([1.3700], device='cuda:0')[0.5188688]
tensor([2.2283], device='cuda:0')tensor([1.2700], device='cuda:0')[0.9583347]
tensor([2.0535], device='cuda:0')tensor([1.3500], device='cuda:0')[0.70348823]
tensor([3.2048], device='cuda:0')tensor([2.8600], device='cuda:0')[0.34482527]
tensor([2.0235], device='cuda:0')tensor([1.6600], device='cuda:0')[0.3634764]
tensor([1.3897], device='cuda:0')tensor([1.6500], device='cuda:0')[-0.26025033]
tensor([2.9634], device='cuda:0')tensor([2.4200], device='cuda:0')[0.5434203]
tensor([1.8305], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.76950455]
tensor([2.5947], device='cuda:0')tensor([0.9900], device='cuda:0')[1.60465]
tensor([2.6566], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.2434266]
tensor([1.0371], device='cuda:0')tensor([0.9000], device='cuda:0')[0.1370542]
tensor([3.0025], device='cuda:0')tensor([2.9000], device='cuda:0')[0.10251617]
tensor([2.1516], device='cuda:0')tensor([3.1200], device='cuda:0')[-0.9684169]
tensor([1.3245], device='cuda:0')tensor([1.0700], device='cuda:0')[0.25447392]
tensor([2.6048], device='cuda:0')tensor([0.9100], device='cuda:0')[1.6947963]
tensor([2.2085], device='cuda:0')tensor([1.9000], device='cuda:0')[0.30846798]
tensor([1.8656], device='cuda:0')tensor([1.7000], device='cuda:0')[0.16562057]
tensor([1.8285], device='cuda:0')tensor([1.3300], device='cuda:0')[0.4985093]
tensor([2.6365], device='cuda:0')tensor([1.4400], device='cuda:0')[1.1964879]
tensor([2.3456], device='cuda:0')tensor([3.0500], device='cuda:0')[-0.70443106]
tensor([2.3411], device='cuda:0')tensor([2.1100], device='cuda:0')[0.23109412]
tensor([2.2273], device='cuda:0')tensor([1.1500], device='cuda:0')[1.0772699]
tensor([3.0546], device='cuda:0')tensor([2.6200], device='cuda:0')[0.43460417]
tensor([1.7956], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.30444574]
tensor([2.2736], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.4764421]
tensor([2.3624], device='cuda:0')tensor([3.3700], device='cuda:0')[-1.0076094]
tensor([2.4510], device='cuda:0')tensor([1.0400], device='cuda:0')[1.4109797]
tensor([3.0809], device='cuda:0')tensor([2.2000], device='cuda:0')[0.88090897]
tensor([3.1057], device='cuda:0')tensor([2.1000], device='cuda:0')[1.0056548]
tensor([2.1013], device='cuda:0')tensor([1.8200], device='cuda:0')[0.2813238]
tensor([1.6999], device='cuda:0')tensor([2.8000], device='cuda:0')[-1.1000873]
tensor([1.8823], device='cuda:0')tensor([2.9300], device='cuda:0')[-1.0477195]
tensor([2.4286], device='cuda:0')tensor([2.0600], device='cuda:0')[0.36860895]
tensor([2.2201], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.9898639]
tensor([1.5838], device='cuda:0')tensor([2.4300], device='cuda:0')[-0.84624267]
tensor([2.8913], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.00872397]
tensor([2.3575], device='cuda:0')tensor([2.7400], device='cuda:0')[-0.3824942]
tensor([0.4302], device='cuda:0')tensor([0.8000], device='cuda:0')[-0.36979216]
tensor([2.1531], device='cuda:0')tensor([2.3900], device='cuda:0')[-0.23693013]
tensor([2.5730], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.12703514]
tensor([0.8803], device='cuda:0')tensor([1.5500], device='cuda:0')[-0.66965806]
tensor([1.7928], device='cuda:0')tensor([0.7700], device='cuda:0')[1.0227573]
tensor([1.7422], device='cuda:0')tensor([1.7200], device='cuda:0')[0.02220643]
tensor([2.0662], device='cuda:0')tensor([2.4200], device='cuda:0')[-0.35382128]
tensor([2.9342], device='cuda:0')tensor([2.2600], device='cuda:0')[0.67424464]
tensor([0.7725], device='cuda:0')tensor([0.1400], device='cuda:0')[0.63252795]
tensor([1.8540], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.6360098]
tensor([2.4616], device='cuda:0')tensor([1.2700], device='cuda:0')[1.1915894]
tensor([3.6588], device='cuda:0')tensor([3.9700], device='cuda:0')[-0.31123114]
tensor([2.7644], device='cuda:0')tensor([3.3400], device='cuda:0')[-0.5756321]
tensor([2.9294], device='cuda:0')tensor([2.8200], device='cuda:0')[0.10935378]
tensor([1.7599], device='cuda:0')tensor([1.0900], device='cuda:0')[0.66985774]
tensor([2.1929], device='cuda:0')tensor([2.0500], device='cuda:0')[0.14288306]
tensor([1.6662], device='cuda:0')tensor([0.2000], device='cuda:0')[1.4661958]
tensor([0.9704], device='cuda:0')tensor([-1.4100], device='cuda:0')[2.3803983]
tensor([1.6280], device='cuda:0')tensor([-0.2000], device='cuda:0')[1.8280214]
tensor([1.4563], device='cuda:0')tensor([1.4000], device='cuda:0')[0.05633473]
tensor([1.6966], device='cuda:0')tensor([3.6800], device='cuda:0')[-1.9834496]
tensor([2.1351], device='cuda:0')tensor([1.7000], device='cuda:0')[0.4350605]
tensor([1.0596], device='cuda:0')tensor([2.3000], device='cuda:0')[-1.240426]
tensor([2.1387], device='cuda:0')tensor([1.6000], device='cuda:0')[0.5386988]
tensor([2.3477], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.472337]
tensor([2.4932], device='cuda:0')tensor([2.0900], device='cuda:0')[0.40322018]
tensor([1.8395], device='cuda:0')tensor([0.5200], device='cuda:0')[1.3194636]
tensor([2.1367], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.36332798]
tensor([2.7152], device='cuda:0')tensor([3.1800], device='cuda:0')[-0.46481037]
tensor([1.3365], device='cuda:0')tensor([0.8800], device='cuda:0')[0.4565488]
tensor([1.6349], device='cuda:0')tensor([1.9400], device='cuda:0')[-0.30512238]
tensor([3.1793], device='cuda:0')tensor([2.9000], device='cuda:0')[0.27931213]
tensor([2.5645], device='cuda:0')tensor([2.7300], device='cuda:0')[-0.16549563]
tensor([1.8575], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.48254538]
tensor([2.5254], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.17461872]
tensor([2.6182], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.2818184]
tensor([2.0602], device='cuda:0')tensor([0.8000], device='cuda:0')[1.2602396]
tensor([2.1952], device='cuda:0')tensor([2.3700], device='cuda:0')[-0.17476654]
tensor([1.0471], device='cuda:0')tensor([1.1300], device='cuda:0')[-0.08293152]
tensor([2.1781], device='cuda:0')tensor([2.3200], device='cuda:0')[-0.14185023]
tensor([1.9640], device='cuda:0')tensor([-0.8900], device='cuda:0')[2.854014]
tensor([1.3089], device='cuda:0')tensor([2.7700], device='cuda:0')[-1.4610809]
tensor([0.9332], device='cuda:0')tensor([2.0500], device='cuda:0')[-1.1167663]
tensor([2.0087], device='cuda:0')tensor([-0.1500], device='cuda:0')[2.1586523]
tensor([1.5132], device='cuda:0')tensor([0.7400], device='cuda:0')[0.7731718]
tensor([2.7438], device='cuda:0')tensor([3.5000], device='cuda:0')[-0.7561612]
tensor([2.7120], device='cuda:0')tensor([2.], device='cuda:0')[0.7119663]
tensor([2.5439], device='cuda:0')tensor([2.7700], device='cuda:0')[-0.226089]
tensor([3.0830], device='cuda:0')tensor([2.1700], device='cuda:0')[0.9130366]
tensor([1.3294], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.45058155]
tensor([1.0274], device='cuda:0')tensor([0.9500], device='cuda:0')[0.07739323]
tensor([1.5511], device='cuda:0')tensor([1.9400], device='cuda:0')[-0.3888762]
tensor([2.7000], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.3099761]
tensor([2.9062], device='cuda:0')tensor([1.7000], device='cuda:0')[1.2061718]
tensor([2.2549], device='cuda:0')tensor([1.7300], device='cuda:0')[0.5249469]
tensor([1.5980], device='cuda:0')tensor([0.2300], device='cuda:0')[1.3680238]
tensor([1.9121], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.98785186]
tensor([1.6883], device='cuda:0')tensor([1.8600], device='cuda:0')[-0.17167354]
tensor([1.5394], device='cuda:0')tensor([2.0200], device='cuda:0')[-0.48055506]
tensor([1.9950], device='cuda:0')tensor([2.0700], device='cuda:0')[-0.07500112]
tensor([2.9167], device='cuda:0')tensor([2.4000], device='cuda:0')[0.51674914]
tensor([0.1813], device='cuda:0')tensor([1.0900], device='cuda:0')[-0.90871847]
tensor([2.2538], device='cuda:0')tensor([0.8000], device='cuda:0')[1.453835]
tensor([1.0912], device='cuda:0')tensor([-0.5100], device='cuda:0')[1.6012447]
tensor([1.2747], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.82532406]
tensor([2.5431], device='cuda:0')tensor([2.3600], device='cuda:0')[0.1830759]
tensor([2.4999], device='cuda:0')tensor([3.5700], device='cuda:0')[-1.0700786]
tensor([2.8955], device='cuda:0')tensor([2.8900], device='cuda:0')[0.00553775]
tensor([2.3604], device='cuda:0')tensor([2.], device='cuda:0')[0.36040735]
tensor([2.9445], device='cuda:0')tensor([2.7600], device='cuda:0')[0.18451881]
tensor([1.8289], device='cuda:0')tensor([0.], device='cuda:0')[1.8288926]
tensor([2.5629], device='cuda:0')tensor([2.9500], device='cuda:0')[-0.38708925]
tensor([2.3478], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.06223679]
tensor([2.5976], device='cuda:0')tensor([2.], device='cuda:0')[0.5975523]
tensor([3.4153], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.48467422]
